=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2815 (5.7%)
Light illuminated: 2815 (100.0% of geometric)
Reflection conditions met: 2815 (100.0% of geometric)
Light unoccluded: 2815 (100.0% of geometric)
Final visible: 2815 (5.7% of total)
Visible area: 441.65 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    1452     |      18.97       |      19.13      
    1453     |      17.38       |      17.57      
    1454     |      25.89       |      26.61      
    1455     |      25.77       |      26.60      
    1456     |      36.90       |      37.70      
    1457     |      37.73       |      38.52      
    1458     |      24.72       |      25.28      
    1459     |      11.96       |      12.56      
    1460     |      12.66       |      13.31      
    1503     |      11.20       |      11.78      
    1504     |       4.84       |       5.58      
    1505     |      10.98       |      11.37      
    1506     |      14.09       |      13.52      
    1507     |       9.66       |       9.05      
    1508     |      14.63       |      15.31      
    1509     |      14.03       |      14.74      
    1510     |      18.45       |      18.82      
    1511     |      23.87       |      24.66      
    1512     |      31.11       |      31.68      
    1513     |      42.34       |      42.78      
    1514     |      40.93       |      41.42      
    1515     |      36.04       |      36.90      
    1516     |      18.87       |      19.72      
    1517     |      21.58       |      22.26      
    1518     |      13.07       |      13.70      
    1519     |      19.14       |      19.52      
    1566     |       6.67       |       5.90      
    1567     |      15.39       |      14.62      
    1568     |      19.39       |      19.50      
    1569     |      18.46       |      18.59      
    1570     |      28.15       |      28.83      
    1571     |      25.72       |      26.52      
    1572     |      50.19       |      50.89      
    1573     |      49.11       |      49.94      
    1574     |      49.74       |      50.58      
    1575     |      38.51       |      39.39      
    1576     |      39.15       |      40.01      
    1577     |      15.30       |      16.21      
    1578     |      20.54       |      21.42      
    1579     |      10.05       |      10.93      
    1580     |      13.36       |      13.80      
    1581     |      17.41       |      17.85      
    1582     |      19.17       |      19.54      
    1634     |      20.62       |      20.06      
    1635     |      26.57       |      27.10      
    1636     |      27.40       |      27.95      
    1637     |      27.17       |      27.68      
    1638     |      22.71       |      23.48      
    1639     |      19.06       |      19.88      
    1640     |      20.70       |      21.48      
    1641     |      22.74       |      23.49      
    1642     |      23.76       |      24.47      
    1643     |      40.31       |      41.08      
    1644     |      41.32       |      42.04      
    1645     |      47.73       |      48.52      
    1646     |      35.06       |      35.94      
    1647     |      25.55       |      26.29      
    1648     |      14.97       |      15.93      
    1649     |       6.20       |       7.14      
    1698     |       6.90       |       6.25      
    1699     |      14.88       |      15.04      
    1700     |       5.05       |       5.28      
    1701     |       4.39       |       4.82      
    1702     |      25.83       |      26.22      
    1703     |      32.31       |      33.03      
    1704     |      14.12       |      14.86      
    1705     |      15.70       |      16.24      
    1706     |      11.58       |      12.10      
    1707     |      29.28       |      30.13      
    1708     |      28.34       |      29.14      
    1709     |      26.30       |      27.10      
    1710     |      27.12       |      27.70      
    1711     |      19.28       |      19.99      
    1712     |      18.46       |      19.42      
    1713     |      10.91       |      11.91      
    1766     |      15.18       |      15.25      
    1767     |      12.28       |      11.94      
    1768     |       5.43       |       4.73      
    1769     |      21.57       |      21.81      
    1770     |       7.59       |       8.43      
    1771     |       6.45       |       7.27      
    1772     |      11.70       |      11.79      
    1773     |       5.54       |       4.98      
    1774     |      13.60       |      12.99      
    1775     |      11.81       |      10.97      
    1776     |      14.07       |      14.40      
    1777     |      15.98       |      16.87      
    1778     |      16.73       |      17.53      
    1779     |      27.30       |      28.19      
    1780     |      18.92       |      19.69      
    1781     |      15.99       |      16.77      
    1782     |      10.89       |      11.82      
    1841     |       4.82       |       4.13      
    1842     |      17.28       |      17.54      
    1843     |      13.92       |      14.32      
    1844     |      24.57       |      25.40      
    1845     |      39.27       |      40.01      
    1846     |      39.98       |      40.64      
    1847     |      32.46       |      33.20      
    1848     |      19.71       |      20.45      
    1849     |      13.82       |      14.28      
    1850     |       4.09       |       4.94      
    1851     |      25.75       |      26.52      
    1852     |      23.69       |      24.62      
    1853     |      23.03       |      23.94      
    1854     |      17.50       |      18.34      
    1855     |      23.05       |      23.66      
    1856     |      21.97       |      22.47      
    1857     |      16.66       |      17.52      
    1898     |      25.03       |      25.90      
    1899     |      26.03       |      26.86      
    1900     |      42.55       |      43.35      
    1901     |      23.34       |      24.16      
    1902     |      12.84       |      13.72      
    1903     |       2.61       |       2.43      
    1904     |      14.78       |      14.61      
    1905     |       8.24       |       7.59      
    1906     |       9.24       |       9.90      
    1907     |      25.97       |      26.68      
    1908     |      36.05       |      36.97      
    1909     |      21.90       |      22.85      
    1910     |      12.62       |      12.95      
    1911     |       9.41       |       9.73      
    1912     |      12.01       |      13.00      
    1913     |      11.85       |      12.80      
    1981     |      34.13       |      34.99      
    1982     |      24.15       |      25.04      
    1983     |      42.13       |      43.03      
    1984     |      41.50       |      42.36      
    1985     |      42.90       |      43.75      
    1986     |      41.29       |      42.10      
    1987     |      22.56       |      23.46      
    1988     |      29.32       |      30.27      
    1989     |      32.52       |      33.46      
    1990     |      10.13       |      10.86      
    1991     |      16.04       |      16.48      
    2038     |      26.29       |      27.12      
    2039     |      28.01       |      28.80      
    2040     |       5.61       |       6.41      
    2041     |       7.26       |       7.78      
    2042     |       8.14       |       8.52      
    2043     |      19.53       |      19.86      
    2044     |      12.13       |      13.04      
    2045     |       9.72       |      10.25      
    2046     |      33.22       |      34.17      
    2047     |      23.76       |      24.73      
    2048     |      21.90       |      22.88      
    2049     |      25.24       |      25.94      
    2050     |      27.45       |      28.41      
    2109     |      27.94       |      28.87      
    2110     |      30.35       |      31.17      
    2111     |      27.73       |      28.58      
    2112     |      27.52       |      28.33      
    2113     |      25.47       |      26.43      
    2114     |      21.38       |      22.33      
    2115     |      19.78       |      20.72      
    2116     |      22.59       |      23.56      
    2117     |      15.30       |      16.31      
    2118     |      15.21       |      16.16      
    2119     |      23.20       |      24.16      
    2177     |      31.18       |      32.05      
    2178     |      30.52       |      31.33      
    2179     |      26.77       |      27.73      
    2180     |      24.21       |      25.18      
    2181     |      24.77       |      25.74      
    2182     |      22.19       |      23.03      
    2183     |      30.09       |      31.07      
    2184     |      32.20       |      33.15      
    2185     |      26.44       |      27.21      
    2186     |      22.79       |      23.79      
    2187     |      22.31       |      23.27      
    2188     |      21.20       |      22.24      
    2247     |      17.22       |      18.22      
    2248     |      19.02       |      19.54      
    2249     |       9.70       |      10.71      
    2250     |      25.23       |      26.27      
    2251     |      18.83       |      19.87      
    2252     |      26.25       |      27.25      
    2253     |      26.04       |      27.07      
    2320     |      15.50       |      16.48      
    2321     |      14.39       |      15.38      
    2322     |      25.71       |      26.68      
    2323     |      24.93       |      25.88      
    2324     |      21.14       |      22.19      
    2325     |      20.53       |      21.46      
    2326     |      21.34       |      22.41      
    2327     |      21.20       |      22.29      
    2328     |      19.35       |      20.43      
    2396     |      35.34       |      36.36      
    2397     |      36.20       |      37.22      
    2398     |      43.20       |      44.22      
    2399     |      44.18       |      45.21      
    2400     |      30.39       |      31.37      
    2401     |      26.97       |      27.96      
    2402     |      31.31       |      32.22      
    2403     |      37.71       |      38.48      
    2404     |      22.57       |      23.54      
    2405     |      29.15       |      30.26      
    2469     |      30.59       |      31.62      
    2470     |      36.20       |      37.22      
    2471     |      36.16       |      37.16      
    2472     |      35.15       |      36.22      
    2473     |      29.66       |      30.66      
    2474     |      29.16       |      30.21      
    2475     |      25.20       |      26.32      
    2523     |      23.14       |      24.17      
    2524     |      26.61       |      27.63      
    2525     |      24.80       |      25.91      
    2526     |      39.74       |      40.74      
    2527     |      35.36       |      36.44      
    2528     |      35.10       |      36.19      
    2529     |      34.83       |      35.95      
    2615     |      45.65       |      46.66      
    2616     |      46.32       |      47.37      
    2617     |      34.24       |      35.30      
    2618     |      18.65       |      19.75      
    2619     |      30.33       |      31.46      
    2620     |      32.32       |      33.47      
    2678     |      38.54       |      39.62      
    2679     |      42.90       |      43.87      
    2680     |      42.95       |      43.97      
    2681     |      39.24       |      40.33      
    2682     |      38.97       |      40.06      
    2683     |      25.65       |      26.78      
    2684     |      29.92       |      31.05      
    2685     |      32.18       |      33.32      
    2686     |      34.05       |      35.18      
    2687     |      35.34       |      36.47      
    2764     |      30.90       |      31.84      
    2765     |      26.76       |      27.89      
    2766     |      40.79       |      41.84      
    2767     |      41.08       |      42.13      
    2768     |      46.31       |      47.39      
    2769     |      37.10       |      38.21      
    2770     |      42.70       |      43.87      
    2771     |      38.18       |      39.33      
    2772     |      37.86       |      39.03      
    2773     |      34.63       |      35.82      
    2847     |      30.58       |      31.72      
    2848     |      33.02       |      34.06      
    2849     |      28.00       |      29.15      
    2850     |      31.55       |      32.59      
    2851     |      29.20       |      30.24      
    2852     |      31.04       |      32.05      
    2853     |      36.24       |      37.37      
    2854     |      49.69       |      50.88      
    2918     |      38.45       |      39.54      
    2919     |      39.45       |      40.62      
    2920     |      44.81       |      45.96      
    2921     |      52.09       |      53.28      
    2994     |      42.29       |      43.42      
    2995     |      50.34       |      51.48      
    2996     |      43.50       |      44.68      
    2997     |      43.59       |      44.76      
    2998     |      41.13       |      42.29      
    2999     |      44.61       |      45.71      
    3000     |      47.62       |      48.83      
    3001     |      49.03       |      50.22      
    3002     |      49.50       |      50.71      
    3003     |      49.12       |      50.33      
    3004     |      35.76       |      36.89      
    3005     |      34.77       |      36.00      
    3006     |      36.63       |      37.84      
    3076     |      44.79       |      45.97      
    3077     |      53.92       |      55.09      
    3078     |      43.26       |      44.36      
    3079     |      48.32       |      49.46      
    3141     |      45.56       |      46.77      
    3142     |      45.09       |      46.29      
    3143     |      31.86       |      33.07      
    3144     |      32.19       |      33.41      
    3145     |      36.26       |      37.49      
    3146     |      45.32       |      46.56      
    3147     |      41.10       |      42.30      
    3216     |      41.66       |      42.91      
    3217     |      43.21       |      44.45      
    3218     |      41.28       |      42.51      
    3219     |      43.89       |      45.14      
    3220     |      40.91       |      42.13      
    3295     |      40.18       |      41.39      
    3296     |      54.69       |      55.90      
    3297     |      53.61       |      54.83      
    3298     |      45.45       |      46.71      
    3299     |      51.17       |      52.42      
    3300     |      45.76       |      47.04      
    3301     |      37.30       |      38.56      
    3302     |      38.64       |      39.88      
    3377     |      51.12       |      52.37      
    3378     |      50.52       |      51.76      
    3379     |      49.19       |      50.48      
    3380     |      50.94       |      52.22      
    3430     |      51.94       |      53.18      
    3433     |      51.60       |      52.86      
    3434     |      51.00       |      52.27      
    3496     |      58.66       |      59.94      
    3555     |      56.39       |      57.68      
    3556     |      57.75       |      59.00      
    3558     |      56.64       |      57.95      
    3559     |      57.47       |      58.79      
    3634     |      52.65       |      53.98      
    3700     |      50.36       |      51.66      
    3701     |      50.92       |      52.24      
    3702     |      52.40       |      53.70      
    3703     |      55.20       |      56.53      
    3772     |      50.98       |      52.32      
    3825     |      58.30       |      59.62      
    3909     |      51.77       |      53.09      
   16851     |      21.24       |      21.22      
   16852     |      17.12       |      17.07      
   16853     |      12.79       |      12.70      
   16854     |      15.77       |      15.66      
   16855     |      19.78       |      19.65      
   16856     |      19.59       |      19.48      
   16857     |      12.63       |      12.55      
   16858     |      12.57       |      12.41      
   16859     |      10.80       |      10.57      
   16860     |      16.67       |      16.99      
   16861     |      19.05       |      19.41      
   16862     |       6.34       |       6.73      
   16863     |       3.08       |       3.37      
   16864     |       8.55       |       8.98      
   16865     |      10.41       |      10.05      
   16866     |      21.22       |      20.78      
   16867     |      28.39       |      27.83      
   16868     |      26.84       |      26.48      
   16869     |      23.14       |      22.44      
   16870     |      25.18       |      24.47      
   16871     |      17.96       |      17.31      
   16872     |       6.81       |       6.23      
   16873     |      28.70       |      27.80      
   16874     |       9.77       |       8.90      
   16908     |      13.25       |      13.35      
   16909     |      22.82       |      22.87      
   16910     |      12.39       |      12.40      
   16911     |      21.93       |      21.96      
   16912     |      11.26       |      11.28      
   16913     |      16.94       |      16.89      
   16914     |      18.53       |      18.45      
   16915     |      18.92       |      18.85      
   16916     |      17.24       |      17.18      
   16917     |      21.33       |      21.14      
   16918     |      14.00       |      13.78      
   16919     |       5.09       |       5.23      
   16920     |      11.06       |      11.37      
   16921     |      18.85       |      19.21      
   16922     |      19.66       |      20.04      
   16923     |      13.19       |      13.46      
   16924     |       7.84       |       8.07      
   16925     |      11.82       |      11.69      
   16926     |      20.81       |      20.39      
   16927     |      29.77       |      29.39      
   16928     |      26.27       |      25.94      
   16929     |      25.99       |      25.34      
   16930     |       9.22       |       8.51      
   16931     |      14.19       |      13.41      
   16932     |      13.34       |      12.54      
   16933     |      22.97       |      22.17      
   16934     |      14.20       |      13.61      
   16935     |      26.56       |      25.79      
   16936     |      16.35       |      15.58      
   16971     |      12.99       |      13.09      
   16972     |      15.05       |      15.12      
   16973     |      20.07       |      20.10      
   16974     |      19.30       |      19.06      
   16975     |       1.02       |       1.32      
   16976     |       1.55       |       1.87      
   16977     |      20.88       |      21.20      
   16978     |      13.40       |      13.11      
   16979     |      13.84       |      13.50      
   16980     |      12.24       |      11.90      
   16981     |      23.13       |      22.68      
   16982     |      32.42       |      31.88      
   16983     |      29.43       |      28.96      
   16984     |      24.60       |      23.81      
   17037     |      10.14       |      10.25      
   17038     |       9.63       |       9.70      
   17039     |      20.03       |      20.01      
   17040     |      19.53       |      19.51      
   17041     |      28.74       |      28.64      
   17042     |      11.53       |      11.39      
   17043     |      12.60       |      12.42      
   17044     |      20.76       |      20.57      
   17045     |       5.28       |       5.09      
   17046     |      10.52       |      10.68      
   17047     |      11.03       |      11.10      
   17048     |      25.26       |      25.45      
   17049     |       7.46       |       7.70      
   17050     |      10.03       |       9.56      
   17051     |      15.73       |      15.40      
   17052     |      23.15       |      22.72      
   17053     |      21.85       |      21.20      
   17054     |      17.75       |      17.34      
   17055     |      10.80       |      10.76      
   17056     |      10.43       |      10.09      
   17057     |      10.04       |      10.07      
   17058     |      18.95       |      18.37      
   17059     |      30.99       |      30.54      
   17096     |      14.23       |      14.41      
   17097     |      15.84       |      15.93      
   17098     |      18.49       |      18.54      
   17099     |      14.62       |      14.65      
   17100     |      13.92       |      13.88      
   17101     |      14.54       |      14.48      
   17102     |       2.78       |       2.52      
   17103     |       7.84       |       8.07      
   17104     |       6.81       |       7.09      
   17105     |       4.97       |       5.19      
   17106     |      20.65       |      20.96      
   17107     |      14.17       |      14.06      
   17108     |      27.12       |      27.42      
   17109     |       7.01       |       6.82      
   17110     |      13.77       |      13.27      
   17111     |      17.10       |      16.53      
   17112     |      19.91       |      19.29      
   17113     |      20.50       |      19.85      
   17114     |      23.03       |      22.34      
   17115     |       1.55       |       1.43      
   17116     |      11.02       |      10.27      
   17117     |       9.47       |       9.90      
   17118     |      10.11       |      10.18      
   17119     |      13.63       |      14.10      
   17120     |      23.54       |      23.43      
   17121     |      28.61       |      28.16      
   17122     |      27.97       |      27.45      
   17156     |      15.25       |      15.34      
   17157     |      25.11       |      24.88      
   17158     |      16.28       |      16.21      
   17159     |      17.87       |      18.09      
   17160     |       1.26       |       0.89      
   17161     |      16.45       |      15.96      
   17162     |      22.10       |      21.56      
   17163     |      18.11       |      17.62      
   17164     |      20.38       |      19.85      
   17165     |      21.45       |      20.87      
   17166     |       5.28       |       4.58      
   17167     |       9.12       |       9.08      
   17168     |      13.56       |      13.82      
   17169     |      17.14       |      17.79      
   17170     |       9.29       |      10.01      
   17200     |      14.36       |      14.51      
   17201     |      11.37       |      11.46      
   17202     |      11.11       |      11.25      
   17203     |      14.57       |      14.62      
   17204     |      19.70       |      19.70      
   17205     |      26.74       |      26.50      
   17206     |       6.33       |       6.36      
   17207     |      14.20       |      14.02      
   17208     |       2.65       |       2.23      
   17209     |      21.05       |      21.43      
   17210     |      13.25       |      13.18      
   17211     |      12.76       |      12.67      
   17212     |      18.66       |      18.27      
   17213     |      12.99       |      12.35      
   17214     |      13.94       |      13.27      
   17215     |      14.61       |      14.26      
   17216     |      17.35       |      16.97      
   17217     |      22.45       |      22.98      
   17218     |      16.38       |      17.23      
   17219     |       9.76       |      10.42      
   17220     |      13.30       |      14.09      
   17221     |      24.45       |      23.88      
   17222     |      25.67       |      24.87      
