=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2876 (5.9%)
Light illuminated: 1404 (48.8% of geometric)
Reflection conditions met: 2876 (100.0% of geometric)
Light unoccluded: 1404 (48.8% of geometric)
Final visible: 1404 (2.9% of total)
Visible area: 203.85 (2.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    7880     |      73.93       |      24.56      
    7881     |      70.82       |      27.07      
    7882     |      67.29       |      32.12      
    7883     |      86.15       |      10.03      
    7884     |      80.43       |      18.57      
    7927     |      70.28       |      21.27      
    7928     |      71.74       |      35.81      
    7929     |      80.22       |      31.95      
    7930     |      83.30       |      19.05      
    7931     |      66.78       |      24.18      
    7932     |      62.50       |      36.59      
    7933     |      74.27       |      19.30      
    7934     |      75.14       |      18.43      
    7935     |      79.09       |      11.57      
    7936     |      75.59       |      21.64      
    7937     |      69.77       |      23.41      
    7938     |      71.00       |      21.85      
    7939     |      80.50       |      17.41      
    7985     |      75.58       |      20.08      
    7986     |      74.92       |      31.32      
    7987     |      64.27       |      41.99      
    7988     |      67.05       |      35.05      
    7989     |      67.58       |      34.44      
    7990     |      57.33       |      42.46      
    7991     |      57.23       |      42.26      
    7992     |      68.70       |      29.42      
    7993     |      68.20       |      23.10      
    7994     |      61.77       |      29.11      
    7995     |      70.51       |      20.37      
    7996     |      67.96       |      34.73      
    7997     |      79.37       |      19.99      
    7999     |      64.14       |      29.21      
    8039     |      66.84       |      35.19      
    8040     |      67.36       |      31.84      
    8041     |      61.68       |      39.46      
    8042     |      63.61       |      28.37      
    8043     |      42.21       |      48.94      
    8044     |      55.89       |      39.57      
    8045     |      76.83       |      20.45      
    8046     |      59.55       |      32.15      
    8047     |      77.31       |      35.72      
    8048     |      72.19       |      36.86      
    8049     |      81.83       |      16.87      
    8050     |      74.87       |      21.69      
    8052     |      80.90       |      19.55      
    8053     |      72.92       |      21.12      
    8054     |      71.70       |      23.41      
    8055     |      66.62       |      27.58      
    8056     |      68.26       |      32.12      
    8057     |      75.57       |      26.07      
    8058     |      77.96       |      20.29      
    8108     |      70.23       |      29.91      
    8109     |      68.78       |      22.17      
    8110     |      65.84       |      25.24      
    8111     |      56.27       |      34.66      
    8112     |      44.73       |      47.72      
    8113     |      73.63       |      18.74      
    8114     |      68.52       |      40.58      
    8115     |      75.13       |      35.42      
    8116     |      76.59       |      32.28      
    8117     |      73.54       |      34.56      
    8118     |      71.29       |      26.85      
