=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3109 (6.3%)
Light illuminated: 2947 (94.8% of geometric)
Reflection conditions met: 1389 (44.7% of geometric)
Light unoccluded: 1389 (44.7% of geometric)
Final visible: 1389 (2.8% of total)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   37441     |      30.38       |      30.47      
   37442     |      23.76       |      23.85      
   37443     |      26.00       |      26.08      
   37444     |      23.50       |      23.57      
   37445     |      24.70       |      24.74      
   37446     |      20.60       |      20.77      
   37447     |      20.44       |      20.58      
   37448     |      20.45       |      20.59      
   37449     |      19.95       |      20.07      
   37450     |      20.87       |      20.91      
   37451     |      16.59       |      16.64      
   37452     |      15.70       |      15.97      
   37453     |      16.17       |      16.40      
   37454     |      16.15       |      16.36      
   37455     |      16.54       |      16.71      
   37456     |      23.80       |      24.41      
   37457     |      25.80       |      26.31      
   37458     |      29.35       |      29.97      
   37459     |      29.74       |      30.48      
   37460     |      24.48       |      25.26      
   37461     |       9.12       |       9.55      
   37462     |      28.26       |      28.98      
   37463     |      34.74       |      35.58      
   37464     |      37.83       |      38.71      
   37465     |      33.35       |      34.28      
   37466     |      39.50       |      40.48      
   37467     |      43.03       |      44.01      
   37515     |      48.25       |      49.09      
   37562     |      47.31       |      47.57      
   37564     |      29.66       |      29.87      
   37565     |      34.61       |      34.80      
   37566     |      39.22       |      39.38      
   37567     |      31.86       |      31.99      
   37568     |      21.70       |      21.86      
   37569     |      28.04       |      28.21      
   37570     |      28.42       |      28.54      
   37571     |      20.62       |      20.63      
   37572     |      12.82       |      12.90      
   37573     |      25.64       |      25.74      
   37574     |      24.67       |      24.87      
   37575     |      22.34       |      22.53      
   37576     |      22.25       |      22.42      
   37577     |      20.35       |      20.51      
   37578     |      20.35       |      20.52      
   37579     |      23.56       |      23.67      
   37580     |      22.44       |      22.71      
   37581     |      18.59       |      18.91      
   37582     |      18.59       |      18.91      
   37583     |      20.06       |      20.33      
   37584     |      24.28       |      24.88      
   37585     |      23.13       |      23.80      
   37586     |      24.33       |      25.03      
   37587     |      21.14       |      21.88      
   37588     |      15.69       |      16.31      
   37589     |       8.78       |       9.35      
   37590     |      47.27       |      48.13      
   37591     |      40.62       |      41.50      
   37592     |      38.72       |      39.63      
   37593     |      41.59       |      42.54      
   37594     |      43.80       |      44.79      
   37595     |      42.17       |      43.16      
   37637     |      47.32       |      48.19      
   37667     |      47.35       |      47.94      
   37686     |      49.44       |      49.76      
   37692     |      38.79       |      39.06      
   37693     |      31.59       |      31.83      
   37694     |      32.23       |      32.45      
   37695     |      43.15       |      43.37      
   37696     |      32.40       |      32.68      
   37697     |      28.52       |      28.76      
   37698     |      29.25       |      29.45      
   37699     |      33.77       |      33.95      
   37700     |      32.88       |      33.16      
   37701     |      31.03       |      31.29      
   37702     |      30.91       |      31.15      
   37703     |      25.21       |      25.44      
   37704     |      25.15       |      25.36      
   37705     |      22.79       |      22.99      
   37706     |      23.34       |      23.61      
   37707     |      26.31       |      26.54      
   37708     |      27.19       |      27.52      
   37709     |      25.90       |      26.22      
   37710     |      25.82       |      26.18      
   37711     |      23.49       |      23.87      
   37712     |      27.08       |      27.68      
   37713     |      14.74       |      15.33      
   37714     |      25.30       |      26.07      
   37715     |      25.26       |      25.99      
   37716     |      19.71       |      20.35      
   37717     |      23.22       |      23.65      
   37718     |      48.81       |      49.71      
   37720     |      39.76       |      40.70      
   37721     |      39.09       |      40.03      
   37722     |      45.98       |      46.97      
   37723     |      46.45       |      47.46      
   37794     |      28.58       |      29.12      
   37820     |      43.65       |      43.94      
   37821     |      37.99       |      38.26      
   37822     |      33.42       |      33.70      
   37823     |      34.79       |      35.05      
   37824     |      28.67       |      28.98      
   37825     |      31.99       |      32.27      
   37826     |      31.42       |      31.71      
   37827     |      37.29       |      37.56      
   37828     |      37.22       |      37.53      
   37829     |      31.45       |      31.75      
   37830     |      31.22       |      31.49      
   37831     |      29.93       |      30.18      
   37832     |      30.37       |      30.69      
   37833     |      34.65       |      34.92      
   37834     |      34.90       |      35.23      
   37835     |      31.47       |      31.79      
   37836     |      32.40       |      32.78      
   37837     |      33.26       |      33.62      
   37838     |      32.27       |      32.58      
   37839     |      24.87       |      25.26      
   37840     |      25.64       |      26.16      
   37841     |      25.77       |      26.32      
   37842     |      29.03       |      29.71      
   37843     |      27.85       |      28.65      
   37844     |      21.69       |      22.49      
   37845     |      23.84       |      24.48      
   37846     |      40.67       |      41.58      
   37847     |      44.23       |      45.16      
   37848     |      36.93       |      37.90      
   37849     |      37.23       |      38.21      
   37850     |      46.03       |      47.04      
   37851     |      44.14       |      45.17      
