=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5419 (11.0%)
Light illuminated: 5251 (96.9% of geometric)
Reflection conditions met: 5417 (100.0% of geometric)
Light unoccluded: 5251 (96.9% of geometric)
Final visible: 5251 (10.7% of total)
Visible area: 368.70 (10.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   12268     |      65.52       |      56.12      
   12269     |      66.23       |      59.67      
   12270     |      66.47       |      59.89      
   12272     |      61.22       |      58.47      
   12290     |      51.80       |      57.97      
   12304     |      45.71       |      59.09      
   12305     |      45.68       |      58.90      
   12306     |      44.83       |      58.33      
   12307     |      44.77       |      57.84      
   12308     |      45.21       |      58.13      
   12315     |      44.12       |      54.99      
   12316     |      47.81       |      57.52      
   12317     |      47.39       |      52.32      
   12318     |      46.39       |      51.61      
   12319     |      46.60       |      55.90      
   12320     |      43.22       |      53.28      
   12321     |      43.41       |      56.96      
   12322     |      38.83       |      53.58      
   12323     |      38.74       |      56.05      
   12324     |      40.04       |      56.99      
   12325     |      40.19       |      51.57      
   12326     |      42.12       |      53.10      
   12327     |      42.11       |      53.67      
   12330     |      35.33       |      49.15      
   12331     |      23.92       |      57.07      
   12332     |      24.75       |      56.84      
   12333     |      40.18       |      45.37      
   12334     |      42.49       |      47.43      
   12335     |      42.07       |      49.89      
   12336     |      40.20       |      48.23      
   12337     |      39.75       |      50.24      
   12338     |      40.15       |      50.57      
   12339     |      40.84       |      47.40      
   12340     |      43.69       |      49.93      
   12341     |      43.90       |      48.49      
   12342     |      44.68       |      49.18      
   12343     |      44.25       |      56.44      
   12351     |      33.95       |      59.49      
   12352     |      28.20       |      55.98      
   12363     |      59.24       |      56.32      
   12364     |      50.03       |      49.74      
   12365     |      49.79       |      55.20      
   12366     |      45.57       |      52.60      
   12367     |      46.46       |      43.27      
   12368     |      44.82       |      42.50      
   12369     |      45.46       |      40.14      
   12370     |      45.73       |      40.21      
   12371     |      46.09       |      39.04      
