=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1401 (11.4%)
Light illuminated: 1070 (76.4% of geometric)
Reflection conditions met: 1401 (100.0% of geometric)
Light unoccluded: 1070 (76.4% of geometric)
Final visible: 1070 (8.7% of total)
Visible area: 373.90 (10.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    1937     |      56.11       |      42.27      
    1938     |      57.97       |      40.79      
    1939     |      74.51       |      37.67      
    1940     |      74.25       |      19.52      
    1941     |      42.71       |      48.13      
    1942     |      43.00       |      47.90      
    1943     |      51.15       |      41.20      
    1944     |      45.05       |      46.07      
    1945     |      44.32       |      52.53      
    1964     |      62.58       |      34.41      
    1965     |      55.55       |      39.87      
    1966     |      56.08       |      43.42      
    1969     |      43.53       |      48.32      
    1970     |      44.76       |      46.23      
    1971     |      56.21       |      37.60      
    1972     |      44.19       |      47.99      
    1973     |      42.69       |      48.29      
    1974     |      42.61       |      48.39      
    1975     |      52.29       |      39.62      
    1976     |      46.58       |      49.36      
    1991     |      57.08       |      35.17      
    1992     |      54.90       |      40.02      
    1993     |      54.13       |      41.53      
    1994     |      52.28       |      43.02      
    1995     |      73.93       |      32.07      
    1996     |      56.16       |      34.55      
    1997     |      55.21       |      39.61      
    1998     |      59.57       |      31.14      
    1999     |      46.94       |      43.84      
    2000     |      56.98       |      34.98      
    2001     |      38.93       |      51.98      
    2002     |      44.82       |      47.90      
    2022     |      65.76       |      34.79      
    2023     |      59.24       |      38.30      
    2024     |      53.48       |      41.45      
    2025     |      56.01       |      48.12      
    2026     |      50.00       |      46.58      
    2027     |      76.44       |      28.85      
    2029     |      70.86       |      37.49      
    2030     |      62.69       |      34.85      
    2031     |      45.13       |      45.72      
    2032     |      41.86       |      49.29      
    2033     |      42.89       |      49.13      
    2034     |      62.16       |      46.00      
    2035     |      34.63       |      58.33      
    2036     |      38.73       |      54.10      
    2037     |      41.40       |      49.51      
    2038     |      55.52       |      36.87      
    2039     |      42.92       |      51.20      
    2040     |      33.31       |      57.81      
    2057     |      60.98       |      37.18      
    2058     |      58.83       |      36.78      
    2059     |      58.26       |      37.17      
    2060     |      55.60       |      37.23      
    2061     |      55.22       |      38.88      
    2062     |      52.65       |      44.29      
    2063     |      85.30       |      43.33      
    2065     |      38.49       |      57.50      
    2066     |      47.16       |      57.32      
    2068     |      36.11       |      56.02      
    2069     |      34.87       |      59.95      
    2091     |      53.94       |      38.60      
    2092     |      53.73       |      39.91      
    2093     |      58.57       |      39.49      
    2094     |      48.79       |      46.16      
    2095     |      47.75       |      50.38      
    2096     |      52.11       |      48.55      
    2097     |      36.48       |      54.28      
    2098     |      34.85       |      56.03      
    2099     |      40.56       |      52.94      
    2100     |      40.12       |      53.56      
    2101     |      35.29       |      55.76      
    2102     |      39.00       |      52.49      
    2103     |      40.18       |      51.68      
    2104     |      36.96       |      54.33      
    2105     |      32.12       |      59.57      
    2122     |      55.37       |      38.57      
    2123     |      56.78       |      37.71      
    2124     |      44.74       |      50.08      
    2125     |      43.22       |      51.07      
    2126     |      50.14       |      50.56      
    2127     |      32.31       |      58.48      
    2128     |      35.69       |      56.20      
    2129     |      37.53       |      54.06      
    2130     |      46.23       |      55.56      
    2131     |      50.12       |      42.16      
    2134     |      45.30       |      50.12      
    2135     |      48.79       |      42.24      
    2151     |      61.79       |      38.16      
    2152     |      61.54       |      38.17      
    2153     |      56.56       |      39.18      
    2154     |      52.26       |      40.13      
    2155     |      52.22       |      41.28      
    2156     |      49.98       |      43.96      
    2157     |      43.61       |      47.19      
    2158     |      58.38       |      38.37      
    2159     |      51.29       |      42.87      
    2160     |      48.20       |      42.67      
    2161     |      47.68       |      43.18      
    2162     |      45.07       |      46.86      
    2163     |      46.12       |      46.17      
    2164     |      39.80       |      51.79      
    2165     |      39.15       |      52.26      
    2168     |      52.06       |      44.38      
    2170     |      34.11       |      56.94      
    2186     |      57.42       |      40.49      
    2187     |      55.13       |      40.25      
    2188     |      50.03       |      45.53      
    2189     |      49.30       |      45.69      
    2190     |      49.91       |      41.26      
    2191     |      49.76       |      44.31      
    2192     |      53.77       |      42.03      
    2193     |      36.30       |      54.57      
    2195     |      39.90       |      53.38      
    2219     |      64.33       |      31.94      
    2220     |      44.21       |      46.70      
    2221     |      47.22       |      44.61      
    2222     |      51.08       |      42.16      
    2223     |      37.73       |      57.28      
    2224     |      41.20       |      55.23      
    2225     |      34.12       |      58.61      
    2227     |      37.90       |      53.56      
    2228     |      32.26       |      59.75      
    2246     |      59.18       |      41.67      
    2247     |      57.38       |      40.59      
    2248     |      52.03       |      44.27      
    2249     |      53.55       |      43.89      
    2250     |      53.50       |      38.75      
    2251     |      51.81       |      39.76      
    2252     |      51.47       |      41.84      
    2253     |      49.84       |      42.19      
    2254     |      64.03       |      31.45      
    2255     |      47.87       |      44.86      
    2257     |      43.10       |      53.67      
    2260     |      39.11       |      53.76      
    2261     |      54.29       |      44.27      
    2262     |      33.61       |      57.74      
