=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11221 (5.7%)
Light illuminated: 8633 (76.9% of geometric)
Reflection conditions met: 11221 (100.0% of geometric)
Light unoccluded: 8633 (76.9% of geometric)
Final visible: 8633 (4.4% of total)
Visible area: 345.78 (4.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   61643     |      53.58       |      47.43      
   61644     |      61.48       |      54.28      
   61645     |      61.52       |      52.90      
   61646     |      68.52       |      59.27      
   61647     |      71.66       |      59.58      
   61648     |      67.76       |      54.93      
   61649     |      67.80       |      54.57      
   61650     |      58.66       |      46.18      
   61651     |      57.31       |      56.11      
   61728     |      65.25       |      50.22      
   61729     |      65.20       |      50.37      
   61730     |      60.01       |      43.75      
   61731     |      57.76       |      50.19      
   61732     |      51.14       |      42.46      
   61733     |      48.24       |      49.55      
   61734     |      49.32       |      50.70      
   61735     |      49.29       |      50.78      
   61736     |      49.81       |      51.34      
   61737     |      51.32       |      47.05      
   61738     |      51.30       |      47.02      
   61739     |      50.49       |      49.26      
   61740     |      52.76       |      51.84      
   61741     |      51.92       |      54.88      
   61742     |      45.34       |      47.34      
   61743     |      46.24       |      45.32      
   61744     |      46.58       |      45.76      
   61745     |      48.24       |      42.18      
   61746     |      52.10       |      47.62      
   61747     |      54.10       |      42.47      
   61748     |      53.39       |      41.38      
   61749     |      54.67       |      38.51      
   61750     |      58.61       |      44.84      
   61751     |      58.24       |      45.89      
   61752     |      63.44       |      53.27      
   61753     |      63.83       |      51.85      
   61754     |      61.62       |      48.54      
   61755     |      62.19       |      46.68      
   61756     |      58.30       |      40.42      
   61757     |      56.51       |      45.28      
   61758     |      56.03       |      44.54      
   61759     |      56.42       |      43.41      
   61760     |      57.59       |      45.23      
   61761     |      57.79       |      44.64      
   61762     |      56.91       |      43.19      
   61763     |      58.75       |      38.61      
   61764     |      55.14       |      31.09      
   61765     |      62.86       |      19.26      
   61766     |      62.64       |      18.86      
   61767     |      59.79       |      22.50      
   61768     |      60.18       |      23.66      
   61769     |      54.38       |      33.49      
   61770     |      55.30       |      35.71      
   61771     |      56.72       |      32.84      
   61772     |      58.99       |      38.64      
   61773     |      59.67       |      37.03      
   61774     |      58.52       |      33.86      
   61775     |      57.64       |      35.74      
   61776     |      57.78       |      36.13      
   61777     |      55.07       |      42.46      
   61778     |      53.77       |      39.38      
   61779     |      54.37       |      38.05      
   61780     |      53.85       |      36.57      
   61781     |      53.99       |      36.26      
   61782     |      54.13       |      36.66      
   61783     |      49.74       |      46.59      
   61785     |      52.95       |      39.85      
   61861     |      68.51       |      50.36      
   61863     |      56.88       |      53.75      
   61864     |      55.67       |      52.46      
   61865     |      57.76       |      52.43      
   61866     |      60.37       |      55.24      
   61867     |      59.33       |      55.19      
   61872     |      51.72       |      56.76      
   61873     |      58.76       |      56.59      
   61874     |      57.85       |      55.62      
   61875     |      57.71       |      56.65      
   61876     |      58.40       |      57.32      
   61877     |      59.73       |      48.12      
   61878     |      60.48       |      48.90      
   61879     |      60.30       |      50.10      
   61880     |      60.26       |      50.07      
   61881     |      60.08       |      51.57      
   61882     |      54.31       |      46.18      
   61883     |      54.96       |      43.15      
   61884     |      51.42       |      40.10      
   61885     |      52.83       |      36.27      
   61886     |      55.87       |      39.14      
   61887     |      55.03       |      42.30      
   61888     |      68.86       |      56.84      
   61889     |      64.78       |      56.48      
   61898     |      45.74       |      54.62      
   61899     |      60.98       |      52.63      
   61900     |      66.54       |      57.97      
   61901     |      66.92       |      49.46      
   61902     |      74.14       |      57.58      
   61903     |      62.89       |      56.83      
   61904     |      58.14       |      52.34      
   61906     |      48.14       |      56.92      
   61907     |      48.25       |      55.89      
   61984     |      62.40       |      51.79      
   61985     |      61.89       |      53.44      
   61986     |      58.67       |      49.67      
   61987     |      58.90       |      48.96      
   61988     |      55.45       |      44.66      
   61989     |      55.26       |      45.14      
   61990     |      56.12       |      46.22      
   61991     |      56.90       |      44.15      
   61992     |      56.47       |      43.58      
   61993     |      54.99       |      47.56      
   61994     |      54.27       |      46.63      
   61995     |      53.22       |      49.64      
   61996     |      55.52       |      52.50      
   61997     |      59.33       |      41.49      
   61998     |      56.92       |      37.56      
   61999     |      56.26       |      38.97      
   62000     |      55.11       |      37.03      
   62001     |      55.48       |      36.27      
   62002     |      57.70       |      40.13      
   62003     |      60.32       |      34.32      
   62004     |      60.43       |      34.52      
   62005     |      58.91       |      37.83      
   62006     |      62.24       |      43.47      
   62007     |      61.04       |      46.88      
   62008     |      64.15       |      51.68      
   62009     |      62.38       |      58.63      
   62010     |      56.11       |      50.23      
   62011     |      56.29       |      49.62      
   62012     |      54.28       |      46.70      
   62013     |      56.57       |      40.51      
   62014     |      57.79       |      42.54      
   62015     |      61.54       |      33.42      
   62016     |      65.03       |      40.52      
   62017     |      67.58       |      34.27      
   62018     |      67.37       |      33.75      
   62019     |      68.53       |      31.20      
   62020     |      64.06       |      18.13      
   62021     |      62.87       |      19.78      
   62022     |      62.84       |      19.72      
   62023     |      55.93       |      30.62      
   62024     |      56.43       |      31.87      
   62025     |      53.96       |      36.78      
   62026     |      53.36       |      35.41      
   62027     |      54.82       |      32.64      
   62028     |      57.19       |      38.63      
   62029     |      59.83       |      32.78      
   62030     |      60.24       |      34.00      
   62031     |      58.49       |      37.93      
   62032     |      59.23       |      39.79      
   62033     |      57.88       |      43.16      
   62034     |      55.50       |      37.24      
   62035     |      56.70       |      34.77      
   62036     |      56.55       |      34.33      
   62037     |      55.99       |      35.45      
   62038     |      57.99       |      40.86      
   62039     |      57.63       |      41.77      
   62040     |      55.99       |      37.66      
   62041     |      58.20       |      33.14      
   62042     |      57.92       |      32.01      
   62043     |      62.20       |      24.38      
   62044     |      62.21       |      24.42      
   62045     |      63.35       |      22.50      
   62046     |      63.34       |      18.26      
   62047     |      61.68       |      20.34      
   62048     |      61.90       |      19.35      
   62049     |      59.34       |      22.30      
   62050     |      59.21       |      24.46      
   62051     |      55.33       |      30.46      
   62052     |      57.58       |      40.52      
   62053     |      57.24       |      41.31      
   62054     |      59.23       |      47.05      
   62056     |      57.89       |      50.42      
   62104     |      72.27       |      36.04      
   62106     |      74.71       |      22.11      
   62108     |      70.26       |      22.08      
   62110     |      71.97       |      26.30      
   62111     |      69.72       |      35.22      
   62112     |      68.21       |      32.57      
   62113     |      66.24       |      41.34      
   62114     |      66.12       |      41.16      
   62115     |      66.47       |      39.41      
   62116     |      72.12       |      47.75      
   62117     |      66.41       |      46.66      
   62118     |      64.90       |      44.68      
   62119     |      64.51       |      47.38      
   62120     |      64.21       |      47.01      
   62121     |      65.04       |      47.10      
   62122     |      66.68       |      49.19      
   62123     |      55.59       |      48.59      
   62124     |      63.55       |      57.62      
   62125     |      49.25       |      57.17      
   62128     |      57.08       |      57.99      
   62129     |      64.97       |      58.60      
   62130     |      59.92       |      52.88      
   62131     |      59.75       |      54.13      
   62132     |      61.35       |      55.91      
   62133     |      61.45       |      54.92      
   62134     |      61.52       |      54.99      
   62135     |      62.49       |      47.44      
   62136     |      64.85       |      50.14      
   62137     |      65.36       |      46.32      
   62138     |      63.53       |      44.20      
   62139     |      64.66       |      38.34      
   62140     |      60.43       |      33.23      
   62141     |      60.80       |      32.07      
   62142     |      60.46       |      31.71      
   62143     |      59.04       |      36.51      
   62144     |      67.33       |      46.22      
   62145     |      66.71       |      54.88      
   62152     |      58.55       |      58.92      
   62153     |      60.73       |      58.92      
   62154     |      57.51       |      55.92      
   62155     |      73.37       |      56.90      
   62156     |      71.02       |      54.21      
   62157     |      76.74       |      55.11      
   62158     |      68.64       |      45.36      
   62159     |      67.89       |      52.56      
   62160     |      56.48       |      40.40      
   62161     |      53.55       |      56.58      
   62162     |      51.80       |      55.16      
   62163     |      52.04       |      53.12      
   62239     |      50.52       |      50.10      
   62240     |      56.80       |      56.22      
   62241     |      57.96       |      52.02      
   62242     |      56.50       |      50.36      
   62243     |      56.88       |      49.21      
   62244     |      54.10       |      45.87      
   62245     |      54.57       |      44.66      
   62246     |      55.07       |      45.29      
   62247     |      54.58       |      46.55      
   62248     |      55.24       |      47.39      
   62249     |      54.26       |      50.23      
   62250     |      53.58       |      49.40      
   62251     |      54.73       |      46.16      
   62252     |      53.84       |      44.95      
   62253     |      56.57       |      38.58      
   62254     |      56.65       |      38.71      
   62255     |      61.14       |      29.62      
   62256     |      62.22       |      31.79      
   62257     |      61.69       |      32.89      
   62258     |      61.91       |      33.32      
   62259     |      54.68       |      51.92      
   62260     |      49.52       |      44.39      
   62261     |      49.80       |      43.76      
   62262     |      54.63       |      50.74      
   62263     |      57.68       |      42.29      
   62264     |      67.22       |      56.27      
   62265     |      68.82       |      50.52      
   62266     |      65.41       |      44.68      
   62267     |      65.92       |      43.21      
   62268     |      62.45       |      36.88      
   62269     |      63.73       |      33.83      
   62270     |      63.08       |      32.48      
   62271     |      65.50       |      27.23      
   62272     |      68.33       |      33.92      
   62273     |      67.07       |      36.93      
   62274     |      65.31       |      32.80      
   62275     |      64.99       |      33.51      
   62276     |      60.49       |      21.92      
   62277     |      55.02       |      30.30      
   62278     |      55.35       |      31.08      
   62279     |      53.60       |      34.25      
   62280     |      54.60       |      36.30      
   62281     |      56.66       |      32.08      
   62282     |      56.41       |      31.38      
   62283     |      54.97       |      34.11      
   62284     |      55.57       |      35.71      
   62285     |      54.91       |      37.09      
   62286     |      55.92       |      39.60      
   62287     |      54.83       |      42.22      
   62288     |      55.83       |      44.44      
   62289     |      57.40       |      40.49      
   62290     |      55.57       |      35.56      
   62291     |      54.26       |      38.23      
   62292     |      53.83       |      37.01      
   62293     |      50.69       |      43.75      
   62294     |      51.65       |      45.76      
   62295     |      52.93       |      42.57      
   62296     |      51.23       |      38.27      
   62297     |      51.64       |      37.47      
   62298     |      50.72       |      33.72      
   62299     |      52.26       |      31.37      
   62300     |      52.28       |      31.57      
   62301     |      57.52       |      24.30      
   62302     |      57.53       |      24.18      
   62303     |      60.87       |      20.31      
   62304     |      60.68       |      21.01      
   62305     |      56.66       |      26.36      
   62306     |      56.83       |      29.24      
   62307     |      52.46       |      36.99      
   62308     |      55.07       |      45.31      
   62309     |      52.20       |      44.68      
   62310     |      54.39       |      50.13      
   62311     |      54.27       |      50.10      
   62312     |      52.70       |      46.24      
   62313     |      60.52       |      48.90      
   62314     |      58.14       |      41.19      
   62315     |      62.52       |      31.92      
   62316     |      62.13       |      25.94      
   62317     |      62.88       |      24.70      
   62318     |      62.87       |      23.97      
   62319     |      63.72       |      22.59      
   62320     |      63.80       |      26.65      
   62321     |      64.78       |      24.95      
   62322     |      64.77       |      22.87      
   62324     |      63.12       |      18.20      
   62326     |      61.53       |      20.15      
   62328     |      64.47       |      16.95      
   62330     |      66.21       |      15.06      
   62343     |      70.14       |      12.14      
   62345     |      62.60       |      23.74      
   62347     |      66.45       |      33.24      
   62348     |      67.06       |      34.32      
   62349     |      68.88       |      27.54      
   62350     |      71.09       |      31.90      
   62351     |      72.51       |      26.63      
   62352     |      73.06       |      27.78      
   62353     |      71.34       |      34.19      
   62354     |      69.63       |      30.93      
   62355     |      69.22       |      32.44      
   62356     |      68.49       |      31.12      
   62357     |      70.34       |      24.91      
   62358     |      72.23       |      28.55      
   62359     |      71.91       |      29.74      
   62360     |      71.44       |      28.89      
   62361     |      69.13       |      37.96      
   62362     |      63.58       |      29.31      
   62363     |      63.28       |      30.31      
   62364     |      63.44       |      30.53      
   62365     |      64.67       |      26.55      
   62366     |      65.88       |      28.46      
   62367     |      65.03       |      31.41      
   62368     |      65.95       |      32.91      
   62369     |      65.52       |      34.61      
   62370     |      67.85       |      38.27      
   62371     |      67.48       |      40.14      
   62372     |      69.27       |      42.85      
   62373     |      68.94       |      44.81      
   62374     |      71.29       |      48.23      
   62375     |      72.73       |      39.15      
   62376     |      70.85       |      36.28      
   62377     |      69.38       |      43.90      
   62378     |      62.60       |      34.34      
   62379     |      59.96       |      44.93      
   62380     |      58.75       |      43.40      
   62381     |      57.51       |      49.96      
   62382     |      65.04       |      58.65      
   62383     |      58.28       |      57.92      
   62386     |      52.26       |      59.12      
   62387     |      54.99       |      59.15      
   62391     |      61.10       |      55.31      
   62392     |      61.32       |      55.54      
   62393     |      61.58       |      52.52      
   62394     |      61.52       |      52.46      
   62395     |      62.43       |      44.99      
   62396     |      59.17       |      41.50      
   62397     |      61.51       |      32.34      
   62398     |      61.68       |      32.55      
   62399     |      62.42       |      30.06      
   62400     |      71.75       |      41.61      
   62401     |      71.55       |      43.20      
   62402     |      80.59       |      55.11      
   62405     |      61.92       |      59.78      
   62408     |      59.69       |      59.86      
   62414     |      64.79       |      49.51      
   62415     |      64.92       |      48.28      
   62416     |      56.67       |      39.88      
   62417     |      56.55       |      40.33      
   62418     |      61.07       |      44.64      
   62419     |      60.64       |      47.25      
   62494     |      60.48       |      44.23      
   62495     |      59.00       |      47.87      
   62496     |      60.99       |      50.34      
   62497     |      61.01       |      50.27      
   62498     |      59.15       |      47.92      
   62499     |      56.99       |      54.33      
   62500     |      50.78       |      47.12      
   62501     |      49.86       |      49.46      
   62502     |      49.93       |      49.54      
   62503     |      50.41       |      48.25      
   62504     |      52.86       |      51.09      
   62505     |      55.04       |      45.05      
   62506     |      55.50       |      45.67      
   62507     |      60.81       |      33.52      
   62508     |      61.85       |      35.34      
   62509     |      62.68       |      33.57      
   62510     |      60.73       |      29.88      
   62511     |      58.44       |      34.24      
   62512     |      58.75       |      34.79      
   62513     |      54.85       |      43.62      
   62514     |      58.81       |      49.41      
   62515     |      58.05       |      52.07      
   62516     |      51.12       |      42.79      
   62517     |      48.66       |      48.92      
   62518     |      48.44       |      48.63      
   62519     |      56.29       |      32.25      
   62520     |      66.24       |      51.62      
   62521     |      74.87       |      29.24      
   62522     |      78.77       |      38.68      
   62523     |      76.36       |      44.80      
   62524     |      70.15       |      30.68      
   62525     |      69.82       |      31.42      
   62526     |      67.57       |      26.06      
