=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3035 (6.2%)
Light illuminated: 1913 (63.0% of geometric)
Reflection conditions met: 3035 (100.0% of geometric)
Light unoccluded: 1913 (63.0% of geometric)
Final visible: 1913 (3.9% of total)
Visible area: 302.82 (3.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   13272     |      80.18       |      41.46      
   13273     |      81.25       |      32.72      
   13278     |      89.94       |      10.58      
   13282     |      78.54       |       8.56      
   13283     |      79.14       |      12.49      
   13284     |      72.15       |      10.49      
   13285     |      79.53       |       2.31      
   13286     |      88.28       |      11.56      
   13287     |      89.39       |      10.58      
   13289     |      87.77       |      17.16      
   13290     |      86.55       |      12.71      
   13296     |      89.55       |      25.71      
   13305     |      76.60       |      16.79      
   13306     |      76.23       |      10.45      
   13307     |      75.00       |       9.82      
   13308     |      77.92       |       6.06      
   13309     |      81.29       |      19.59      
   13310     |      88.75       |      17.59      
   13342     |      89.12       |      34.26      
   13343     |      87.64       |      44.83      
   13347     |      86.14       |      39.50      
   13348     |      86.08       |      38.88      
   13349     |      85.70       |      39.81      
   13351     |      89.55       |      10.03      
   13358     |      81.79       |       8.67      
   13360     |      88.73       |       9.88      
   13362     |      87.77       |      13.99      
   13363     |      88.14       |      17.70      
   13364     |      88.43       |      12.16      
   13369     |      87.69       |      23.64      
   13404     |      84.37       |      33.96      
   13405     |      84.08       |      34.82      
   13406     |      89.75       |      29.90      
   13407     |      87.21       |      44.34      
   13408     |      87.23       |      55.46      
   13412     |      86.46       |      38.67      
   13415     |      84.20       |      17.01      
   13416     |      84.83       |       5.85      
   13418     |      89.12       |       9.97      
   13426     |      86.27       |      13.78      
   13427     |      82.16       |       8.28      
   13428     |      86.14       |      13.29      
   13432     |      88.95       |      30.90      
   13433     |      87.48       |      23.55      
   13439     |      87.82       |      53.72      
   13443     |      83.29       |       9.63      
   13444     |      82.02       |       6.23      
   13445     |      78.59       |      17.17      
   13461     |      89.43       |      44.65      
   13469     |      89.99       |      14.01      
   13470     |      89.92       |      14.91      
   13476     |      85.48       |      11.68      
   13477     |      85.67       |      11.27      
   13478     |      82.01       |       3.31      
   13479     |      82.57       |       3.27      
   13480     |      82.68       |       8.97      
   13481     |      83.39       |       4.09      
   13482     |      81.65       |      14.33      
   13483     |      85.25       |       8.27      
   13484     |      85.39       |       9.45      
   13485     |      85.87       |       9.22      
   13486     |      89.49       |      18.69      
   13487     |      83.26       |      11.82      
   13488     |      82.12       |      24.30      
   13489     |      81.55       |      19.05      
   13490     |      85.02       |      28.03      
   13491     |      89.47       |      20.14      
   13493     |      80.68       |      36.82      
   13494     |      81.31       |      43.69      
   13496     |      89.45       |      31.79      
   13499     |      85.00       |      17.89      
   13500     |      81.01       |      22.01      
   13501     |      72.34       |      16.02      
   13502     |      72.97       |      17.21      
   13503     |      68.29       |      30.56      
   13531     |      77.82       |      34.75      
   13532     |      77.23       |      45.27      
   13533     |      84.52       |      28.25      
   13534     |      89.11       |      36.48      
   13537     |      85.18       |      53.47      
   13538     |      83.77       |      55.64      
   13539     |      77.84       |      32.43      
   13540     |      74.82       |      40.39      
   13542     |      88.45       |      51.53      
   13546     |      86.58       |      10.99      
   13549     |      86.91       |       7.53      
   13550     |      87.49       |       7.81      
   13551     |      84.40       |      11.36      
   13552     |      89.50       |      17.16      
   13554     |      81.04       |      18.98      
   13558     |      86.97       |      32.93      
   13559     |      77.71       |      21.76      
   13560     |      77.28       |      20.31      
   13561     |      80.40       |      20.10      
   13582     |      74.37       |      37.55      
   13583     |      78.72       |      46.24      
   13584     |      76.23       |      41.90      
   13589     |      82.25       |      29.04      
   13590     |      87.37       |      43.48      
   13591     |      79.28       |      49.50      
   13592     |      79.06       |      51.38      
   13593     |      86.62       |      48.31      
   13594     |      87.08       |      39.60      
   13604     |      82.56       |       3.51      
   13605     |      79.00       |      15.76      
   13606     |      88.73       |      10.83      
   13607     |      88.37       |      11.73      
   13611     |      89.46       |      25.08      
   13613     |      84.82       |      23.60      
   13614     |      87.68       |      26.90      
   13615     |      87.13       |      10.75      
   13621     |      84.57       |      26.89      
   13622     |      86.23       |      28.14      
   13623     |      76.48       |      20.58      
   13624     |      74.74       |      26.23      
   13625     |      76.35       |      27.18      
   13654     |      78.63       |      38.23      
   13655     |      80.27       |      39.71      
   13658     |      83.97       |      43.58      
   13659     |      84.23       |      44.93      
   13660     |      81.21       |      52.30      
   13661     |      77.91       |      39.49      
   13662     |      87.81       |      44.45      
   13663     |      87.62       |      43.59      
   13664     |      85.18       |      55.23      
   13665     |      84.51       |      51.54      
   13666     |      87.99       |      37.74      
   13679     |      86.73       |       7.56      
   13686     |      89.99       |      20.73      
   13691     |      87.17       |      33.21      
   13692     |      89.85       |      11.83      
   13699     |      87.73       |      24.73      
   13700     |      87.23       |      16.29      
   13701     |      87.47       |      16.70      
   13702     |      83.87       |      23.27      
   13703     |      84.22       |      30.45      
   13734     |      89.07       |      46.46      
   13735     |      84.12       |      35.86      
   13736     |      83.85       |      37.58      
   13737     |      83.15       |      35.79      
   13738     |      80.70       |      43.17      
   13739     |      79.51       |      40.30      
   13740     |      84.95       |      42.52      
   13741     |      89.16       |      52.99      
   13743     |      86.34       |      42.04      
   13744     |      88.27       |      48.06      
   13751     |      87.99       |      15.66      
   13752     |      87.25       |      18.92      
   13753     |      86.64       |       7.65      
   13756     |      88.80       |      14.44      
   13757     |      87.49       |      10.98      
   13759     |      84.59       |       4.91      
   13760     |      77.62       |      19.54      
   13761     |      82.57       |      33.75      
   13762     |      80.17       |      45.95      
   13763     |      81.07       |      43.74      
   13764     |      85.75       |      50.20      
   13765     |      85.33       |      42.81      
   13766     |      83.99       |      19.87      
   13767     |      79.62       |      30.69      
   13768     |      80.35       |      20.81      
   13791     |      87.51       |      46.34      
   13792     |      88.80       |      33.50      
   13793     |      87.04       |      31.13      
   13794     |      78.18       |      48.83      
   13795     |      80.31       |      40.04      
   13798     |      86.83       |       7.02      
   13799     |      87.56       |       8.08      
   13808     |      84.45       |       6.31      
   13809     |      85.78       |       6.06      
   13810     |      82.49       |       5.70      
   13811     |      82.64       |       2.90      
   13812     |      83.68       |       5.54      
   13814     |      88.53       |      10.65      
   13815     |      88.26       |      10.83      
   13816     |      80.24       |      18.33      
   13817     |      76.45       |      14.67      
   13818     |      81.28       |      30.69      
   13819     |      88.65       |      35.50      
   13820     |      87.74       |      33.41      
   13821     |      89.83       |      28.54      
   13822     |      82.36       |      11.19      
   13823     |      73.70       |      19.86      
   13824     |      75.90       |      48.26      
   13825     |      73.60       |      42.17      
   13826     |      70.45       |      47.08      
   13827     |      83.27       |      20.84      
   13828     |      80.61       |      17.96      
