=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5419 (11.0%)
Light illuminated: 5054 (93.3% of geometric)
Reflection conditions met: 5417 (100.0% of geometric)
Light unoccluded: 5054 (93.3% of geometric)
Final visible: 5054 (10.3% of total)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   12122     |      77.81       |      49.36      
   12124     |      68.65       |      44.34      
   12125     |      76.64       |      56.19      
   12126     |      76.11       |      52.20      
   12127     |      72.35       |      46.52      
   12128     |      72.06       |      41.85      
   12129     |      83.13       |      59.11      
   12130     |      83.14       |      59.21      
   12131     |      82.69       |      58.52      
   12133     |      81.16       |      57.82      
   12135     |      78.20       |      55.76      
   12136     |      77.72       |      50.52      
   12137     |      81.05       |      55.80      
   12138     |      80.98       |      55.11      
   12141     |      78.22       |      53.73      
   12177     |      89.76       |      59.65      
   12178     |      89.57       |      58.53      
   12179     |      89.11       |      58.45      
   12180     |      89.06       |      58.16      
   12181     |      88.63       |      58.08      
   12189     |      76.95       |      48.72      
   12190     |      77.12       |      49.88      
   12191     |      71.19       |      40.74      
   12192     |      71.30       |      33.10      
   12193     |      84.92       |      51.91      
   12194     |      84.51       |      48.85      
   12195     |      86.80       |      51.98      
   12196     |      87.34       |      55.94      
   12197     |      84.16       |      51.30      
   12198     |      83.87       |      49.17      
   12199     |      86.38       |      52.70      
   12200     |      86.62       |      54.35      
   12203     |      84.98       |      46.97      
   12204     |      85.39       |      49.19      
   12205     |      82.22       |      45.05      
   12206     |      82.43       |      46.60      
   12207     |      83.40       |      47.92      
   12208     |      83.33       |      47.20      
   12209     |      83.46       |      47.36      
   12210     |      83.53       |      48.53      
   12211     |      83.11       |      47.94      
   12212     |      83.28       |      49.86      
   12213     |      82.13       |      48.24      
   12214     |      82.16       |      48.60      
   12215     |      81.74       |      48.00      
   12216     |      81.74       |      46.99      
   12217     |      85.96       |      53.25      
   12218     |      86.11       |      50.96      
   12240     |      72.62       |      35.93      
   12242     |      70.93       |      34.10      
   12244     |      71.77       |      38.26      
   12245     |      74.38       |      42.22      
   12246     |      73.95       |      37.70      
   12247     |      77.70       |      43.11      
   12248     |      78.15       |      46.87      
   12249     |      78.91       |      48.02      
   12250     |      78.62       |      45.96      
   12251     |      84.86       |      55.16      
   12253     |      74.17       |      48.44      
   12254     |      73.56       |      45.16      
   12255     |      80.93       |      56.25      
   12256     |      80.77       |      54.76      
   12257     |      73.08       |      42.72      
   12258     |      73.64       |      49.88      
   12259     |      75.88       |      53.41      
   12260     |      75.76       |      52.43      
   12261     |      78.74       |      57.16      
   12262     |      78.20       |      50.49      
   12265     |      81.91       |      54.03      
   12267     |      76.26       |      51.28      
   12268     |      76.67       |      56.12      
   12269     |      78.92       |      59.67      
   12270     |      78.94       |      59.89      
   12272     |      80.94       |      58.47      
   12290     |      85.66       |      57.97      
   12304     |      89.51       |      59.09      
   12305     |      89.39       |      58.90      
   12306     |      89.36       |      58.33      
   12307     |      89.03       |      57.84      
   12308     |      89.04       |      58.13      
   12315     |      87.27       |      54.99      
   12316     |      87.38       |      57.52      
   12317     |      83.87       |      52.32      
   12318     |      83.86       |      51.61      
   12319     |      86.78       |      55.90      
   12320     |      86.47       |      53.28      
   12321     |      89.02       |      56.96      
   12322     |      88.55       |      53.58      
   12325     |      86.61       |      51.57      
   12326     |      86.85       |      53.10      
   12327     |      87.25       |      53.67      
   12330     |      86.93       |      49.15      
   12333     |      82.57       |      45.37      
   12334     |      82.89       |      47.43      
   12335     |      84.70       |      49.89      
   12336     |      84.40       |      48.23      
   12337     |      85.92       |      50.24      
   12338     |      85.98       |      50.57      
   12339     |      83.60       |      47.40      
   12340     |      84.03       |      49.93      
   12341     |      82.99       |      48.49      
   12342     |      83.09       |      49.18      
   12343     |      88.37       |      56.44      
   12363     |      80.68       |      56.32      
   12364     |      80.88       |      49.74      
   12365     |      84.80       |      55.20      
   12366     |      84.96       |      52.60      
   12367     |      78.44       |      43.27      
   12368     |      78.74       |      42.50      
   12369     |      77.05       |      40.14      
   12370     |      76.97       |      40.21      
   12371     |      76.12       |      39.04      
   12372     |      74.54       |      41.85      
   12373     |      72.77       |      39.12      
   12374     |      73.28       |      37.93      
   12375     |      71.67       |      35.53      
   12376     |      70.08       |      40.54      
   12377     |      69.54       |      39.69      
   12378     |      69.63       |      39.09      
   12379     |      68.47       |      37.22      
   12380     |      67.81       |      41.71      
   12382     |      83.53       |      52.78      
   12383     |      84.48       |      54.22      
   12384     |      84.31       |      55.82      
   12385     |      86.91       |      59.93      
   12387     |      83.58       |      58.00      
   12388     |      83.64       |      57.46      
   12390     |      85.78       |      57.70      
   12391     |      84.77       |      56.13      
   12392     |      84.61       |      57.23      
   12406     |      82.04       |      58.38      
   12423     |      86.47       |      59.59      
   12424     |      86.39       |      57.47      
   12441     |      85.04       |      55.32      
   12442     |      84.94       |      52.92      
   12451     |      89.50       |      55.25      
   12452     |      89.48       |      55.17      
   12455     |      87.69       |      54.05      
   12457     |      71.91       |      37.68      
   12458     |      71.69       |      34.48      
   12459     |      73.41       |      36.80      
   12460     |      73.75       |      34.78      
   12461     |      88.73       |      51.47      
   12462     |      89.29       |      54.07      
   12463     |      85.84       |      49.46      
   12464     |      86.01       |      50.30      
   12465     |      88.35       |      53.41      
   12466     |      87.98       |      51.50      
   12483     |      81.46       |      45.47      
   12484     |      77.72       |      39.00      
   12485     |      69.43       |      30.82      
   12486     |      66.92       |      35.51      
   12487     |      64.54       |      32.21      
   12488     |      65.64       |      45.94      
   12489     |      70.43       |      52.04      
   12490     |      70.23       |      50.74      
   12491     |      71.36       |      52.22      
   12492     |      70.49       |      39.93      
   12493     |      72.83       |      43.41      
   12494     |      73.37       |      39.80      
   12495     |      77.52       |      46.24      
   12496     |      77.95       |      43.77      
   12497     |      74.31       |      38.40      
   12498     |      74.02       |      39.13      
   12499     |      70.78       |      34.32      
   12500     |      69.41       |      37.84      
   12501     |      68.91       |      37.07      
   12502     |      70.31       |      33.82      
   12503     |      72.58       |      37.26      
   12504     |      71.09       |      43.72      
   12505     |      68.06       |      38.91      
   12506     |      68.68       |      35.82      
   12507     |      71.84       |      40.89      
   12508     |      71.85       |      40.84      
   12509     |      76.94       |      48.74      
   12510     |      76.92       |      48.89      
   12511     |      74.59       |      45.35      
   12512     |      74.89       |      43.03      
   12513     |      81.31       |      53.29      
   12514     |      81.85       |      49.27      
   12521     |      76.57       |      50.52      
   12522     |      78.65       |      43.93      
   12535     |      70.44       |      49.14      
   12536     |      70.16       |      52.55      
   12571     |      88.85       |      58.84      
   12574     |      87.51       |      52.68      
   12577     |      89.10       |      57.02      
   12578     |      88.99       |      56.08      
   12585     |      89.27       |      52.97      
   12586     |      88.91       |      51.45      
   12587     |      86.40       |      48.35      
   12588     |      86.96       |      50.28      
   12589     |      88.18       |      50.92      
   12590     |      88.79       |      53.27      
   12593     |      88.84       |      53.84      
   12594     |      88.51       |      52.31      
   12595     |      86.30       |      51.24      
   12596     |      87.08       |      57.58      
   12597     |      84.79       |      57.11      
   12607     |      84.27       |      45.77      
   12608     |      83.32       |      44.57      
   12609     |      77.69       |      38.70      
   12610     |      77.44       |      41.61      
   12611     |      65.40       |      26.46      
   12612     |      65.48       |      29.72      
   12613     |      59.09       |      21.06      
   12614     |      58.74       |      31.94      
   12615     |      56.55       |      28.90      
   12616     |      57.52       |      36.87      
   12617     |      63.75       |      44.85      
   12618     |      63.06       |      40.97      
   12619     |      70.03       |      50.61      
   12620     |      70.16       |      35.25      
   12621     |      76.42       |      44.85      
   12622     |      76.99       |      41.75      
   12623     |      79.04       |      44.81      
   12624     |      78.60       |      47.05      
   12625     |      74.46       |      40.70      
   12626     |      74.26       |      41.61      
   12627     |      70.85       |      36.32      
   12628     |      70.63       |      37.12      
   12629     |      72.95       |      40.82      
   12630     |      74.24       |      37.71      
   12631     |      73.85       |      37.16      
   12632     |      71.88       |      44.20      
   12633     |      72.02       |      44.42      
   12634     |      72.48       |      40.79      
   12635     |      70.02       |      36.97      
   12636     |      69.78       |      38.06      
   12637     |      71.25       |      40.34      
   12638     |      71.44       |      39.13      
   12639     |      78.89       |      50.45      
   12640     |      79.00       |      49.35      
   12641     |      75.16       |      43.25      
   12642     |      75.54       |      41.53      
   12643     |      78.72       |      46.47      
   12644     |      79.88       |      42.72      
   12651     |      75.00       |      40.53      
   12652     |      72.08       |      52.35      
   12654     |      77.46       |      54.45      
   12655     |      73.62       |      48.14      
   12656     |      72.92       |      54.86      
   12662     |      76.74       |      56.04      
   12665     |      74.46       |      55.75      
   12682     |      85.27       |      57.75      
   12695     |      87.84       |      58.42      
   12696     |      87.67       |      54.78      
   12697     |      89.89       |      57.94      
   12701     |      86.40       |      55.02      
   12719     |      80.88       |      45.97      
   12720     |      81.44       |      48.21      
   12721     |      85.85       |      49.91      
   12722     |      86.05       |      51.35      
   12723     |      89.28       |      53.03      
   12724     |      89.58       |      54.80      
   12725     |      80.61       |      51.93      
   12729     |      77.45       |      51.30      
   12730     |      79.60       |      59.07      
   12731     |      70.48       |      46.53      
   12732     |      68.61       |      40.57      
   12733     |      68.53       |      40.45      
   12734     |      64.55       |      26.98      
   12735     |      53.77       |      15.80      
   12736     |      57.03       |      29.61      
   12737     |      47.23       |      16.04      
   12738     |      47.50       |      17.63      
   12739     |      54.58       |      27.42      
   12740     |      54.61       |      27.56      
   12741     |      49.77       |      20.68      
   12742     |      50.86       |      27.05      
   12743     |      52.49       |      29.26      
   12744     |      52.16       |      22.59      
   12745     |      63.82       |      40.42      
   12746     |      64.12       |      31.48      
   12747     |      75.68       |      49.83      
   12748     |      76.66       |      41.25      
   12749     |      76.55       |      41.10      
   12750     |      76.17       |      42.25      
   12751     |      74.12       |      39.12      
   12752     |      73.29       |      43.77      
   12753     |      71.92       |      41.63      
   12754     |      72.10       |      40.14      
   12755     |      71.61       |      39.38      
   12756     |      72.08       |      37.32      
   12757     |      73.56       |      39.63      
   12758     |      73.72       |      39.05      
   12759     |      70.47       |      34.12      
   12760     |      69.04       |      38.29      
   12761     |      73.82       |      45.71      
   12762     |      74.17       |      42.76      
   12763     |      73.30       |      41.46      
   12764     |      73.65       |      39.85      
   12765     |      75.92       |      43.27      
   12766     |      75.76       |      44.13      
   12767     |      73.70       |      41.05      
   12768     |      74.32       |      38.88      
   12769     |      83.63       |      53.30      
   12770     |      83.36       |      55.76      
   12771     |      72.65       |      38.92      
   12772     |      71.67       |      44.78      
   12773     |      58.95       |      22.91      
   12774     |      56.04       |      34.81      
   12775     |      53.20       |      29.75      
   12776     |      52.73       |      33.74      
   12777     |      69.21       |      59.89      
   12778     |      68.92       |      56.08      
   12779     |      70.99       |      59.22      
   12780     |      70.96       |      52.19      
   12781     |      70.16       |      50.91      
   12782     |      70.54       |      46.81      
   12783     |      73.08       |      51.04      
   12784     |      73.76       |      46.27      
   12790     |      78.99       |      59.80      
   12791     |      76.61       |      55.92      
   12792     |      76.59       |      56.89      
   12819     |      86.02       |      54.72      
   12820     |      86.02       |      54.69      
   12827     |      89.35       |      57.01      
   12828     |      89.42       |      57.56      
   12829     |      87.36       |      54.58      
   12831     |      74.92       |      44.46      
   12834     |      85.20       |      46.15      
   12837     |      84.63       |      53.55      
   12838     |      84.57       |      53.03      
   12842     |      70.85       |      47.80      
   12843     |      78.37       |      45.64      
   12844     |      76.65       |      44.91      
   12850     |      89.70       |      54.48      
   12851     |      89.15       |      54.25      
   12852     |      88.60       |      52.60      
